# file...... market_20.csv
# date...... Mon Aug 15 12:26:41 2016
# user...... sanjaya
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-08 11:50:00 PDT,+9999,+0,+0,+2670.85,NULL
2000-08-08 11:51:00 PDT,+164.22,+2400,+2400,+2674.32,MARGINAL_BUYER
2000-08-08 11:52:00 PDT,+9999,+0,+0,+2677.81,NULL
2000-08-08 11:53:00 PDT,+9999,+0,+0,+2675.78,NULL
2000-08-08 11:54:00 PDT,+9999,+0,+0,+2669.45,NULL
2000-08-08 11:55:00 PDT,+9999,+0,+0,+2675.22,NULL
2000-08-08 11:56:00 PDT,+191.398,+2400,+2400,+2678.28,MARGINAL_BUYER
2000-08-08 11:57:00 PDT,+9999,+0,+0,+2698.29,NULL
2000-08-08 11:58:00 PDT,+9999,+0,+0,+2699.12,NULL
2000-08-08 11:59:00 PDT,+9999,+0,+0,+2683.33,NULL
2000-08-08 12:00:00 PDT,+9999,+0,+0,+2684.63,NULL
2000-08-08 12:01:00 PDT,+219.989,+2400,+2400,+2685.91,MARGINAL_BUYER
2000-08-08 12:02:00 PDT,+9999,+0,+0,+2700.39,NULL
2000-08-08 12:03:00 PDT,+9999,+0,+0,+2700.39,NULL
2000-08-08 12:04:00 PDT,+9999,+0,+0,+2691,NULL
2000-08-08 12:05:00 PDT,+9999,+0,+0,+2690.93,NULL
2000-08-08 12:06:00 PDT,+247.648,+2400,+2400,+2690.93,MARGINAL_BUYER
2000-08-08 12:07:00 PDT,+9999,+0,+0,+2707.4,NULL
2000-08-08 12:08:00 PDT,+9999,+0,+0,+2707.54,NULL
2000-08-08 12:09:00 PDT,+9999,+0,+0,+2687.08,NULL
2000-08-08 12:10:00 PDT,+9999,+0,+0,+2687.61,NULL
2000-08-08 12:11:00 PDT,+275.121,+2400,+2400,+2687.66,MARGINAL_BUYER
2000-08-08 12:12:00 PDT,+9999,+0,+0,+2697.67,NULL
2000-08-08 12:13:00 PDT,+9999,+0,+0,+2698.65,NULL
2000-08-08 12:14:00 PDT,+9999,+0,+0,+2686.55,NULL
2000-08-08 12:15:00 PDT,+9999,+0,+0,+2687.21,NULL
2000-08-08 12:16:00 PDT,+303.412,+2400,+2400,+2687.65,MARGINAL_BUYER
2000-08-08 12:17:00 PDT,+9999,+0,+0,+2705.02,NULL
2000-08-08 12:18:00 PDT,+9999,+0,+0,+2705.06,NULL
2000-08-08 12:19:00 PDT,+9999,+0,+0,+2685.97,NULL
2000-08-08 12:20:00 PDT,+9999,+0,+0,+2686.07,NULL
2000-08-08 12:21:00 PDT,+331.168,+2400,+2400,+2686.7,MARGINAL_BUYER
2000-08-08 12:22:00 PDT,+9999,+0,+0,+2698.52,NULL
2000-08-08 12:23:00 PDT,+9999,+0,+0,+2698.53,NULL
2000-08-08 12:24:00 PDT,+9999,+0,+0,+2685.15,NULL
2000-08-08 12:25:00 PDT,+9999,+0,+0,+2685.17,NULL
2000-08-08 12:26:00 PDT,+359.293,+2400,+2400,+2685.86,MARGINAL_BUYER
2000-08-08 12:27:00 PDT,+9999,+0,+0,+2703.67,NULL
2000-08-08 12:28:00 PDT,+9999,+0,+0,+2703.77,NULL
2000-08-08 12:29:00 PDT,+9999,+0,+0,+2684.92,NULL
2000-08-08 12:30:00 PDT,+9999,+0,+0,+2685.24,NULL
2000-08-08 12:31:00 PDT,+387.041,+2400,+2400,+2686.3,MARGINAL_BUYER
2000-08-08 12:32:00 PDT,+9999,+0,+0,+2703.32,NULL
2000-08-08 12:33:00 PDT,+9999,+0,+0,+2703.69,NULL
2000-08-08 12:34:00 PDT,+9999,+0,+0,+2680.74,NULL
2000-08-08 12:35:00 PDT,+9999,+0,+0,+2681.05,NULL
2000-08-08 12:36:00 PDT,+415.342,+2400,+2400,+2683.21,MARGINAL_BUYER
2000-08-08 12:37:00 PDT,+9999,+0,+0,+2701.89,NULL
2000-08-08 12:38:00 PDT,+9999,+0,+0,+2701.89,NULL
2000-08-08 12:39:00 PDT,+9999,+0,+0,+2682.73,NULL
2000-08-08 12:40:00 PDT,+9999,+0,+0,+2682.8,NULL
2000-08-08 12:41:00 PDT,+443.343,+2400,+2400,+2685.36,MARGINAL_BUYER
2000-08-08 12:42:00 PDT,+9999,+0,+0,+2705.37,NULL
2000-08-08 12:43:00 PDT,+9999,+0,+0,+2705.39,NULL
2000-08-08 12:44:00 PDT,+9999,+0,+0,+2681.98,NULL
2000-08-08 12:45:00 PDT,+9999,+0,+0,+2682.05,NULL
2000-08-08 12:46:00 PDT,+471.4,+2400,+2400,+2684.44,MARGINAL_BUYER
2000-08-08 12:47:00 PDT,+9999,+0,+0,+2703.87,NULL
2000-08-08 12:48:00 PDT,+9999,+0,+0,+2703.92,NULL
2000-08-08 12:49:00 PDT,+9999,+0,+0,+2681.28,NULL
2000-08-08 12:50:00 PDT,+9999,+0,+0,+2681.43,NULL
2000-08-08 12:51:00 PDT,+499.398,+2400,+2400,+2685.44,MARGINAL_BUYER
2000-08-08 12:52:00 PDT,+9999,+0,+0,+2708.67,NULL
2000-08-08 12:53:00 PDT,+9999,+0,+0,+2708.91,NULL
2000-08-08 12:54:00 PDT,+9999,+0,+0,+2679.54,NULL
2000-08-08 12:55:00 PDT,+9999,+0,+0,+2680,NULL
2000-08-08 12:56:00 PDT,+527.869,+2400,+2400,+2682.98,MARGINAL_BUYER
2000-08-08 12:57:00 PDT,+9999,+0,+0,+2698.32,NULL
2000-08-08 12:58:00 PDT,+9999,+0,+0,+2698.36,NULL
2000-08-08 12:59:00 PDT,+9999,+0,+0,+2685.16,NULL
2000-08-08 13:00:00 PDT,+9999,+0,+0,+2685.31,NULL
2000-08-08 13:01:00 PDT,+555.822,+2400,+2400,+2687.43,MARGINAL_BUYER
2000-08-08 13:02:00 PDT,+9999,+0,+0,+2711.81,NULL
2000-08-08 13:03:00 PDT,+9999,+0,+0,+2711.88,NULL
2000-08-08 13:04:00 PDT,+9999,+0,+0,+2681.25,NULL
2000-08-08 13:05:00 PDT,+9999,+0,+0,+2681.27,NULL
2000-08-08 13:06:00 PDT,+583.884,+2400,+2400,+2683.57,MARGINAL_BUYER
2000-08-08 13:07:00 PDT,+9999,+0,+0,+2702.27,NULL
2000-08-08 13:08:00 PDT,+9999,+0,+0,+2702.37,NULL
2000-08-08 13:09:00 PDT,+9999,+0,+0,+2682.67,NULL
2000-08-08 13:10:00 PDT,+9999,+0,+0,+2682.84,NULL
2000-08-08 13:11:00 PDT,+612.205,+2400,+2400,+2686.54,MARGINAL_BUYER
2000-08-08 13:12:00 PDT,+9999,+0,+0,+2710.47,NULL
2000-08-08 13:13:00 PDT,+9999,+0,+0,+2710.62,NULL
2000-08-08 13:14:00 PDT,+9999,+0,+0,+2683.26,NULL
2000-08-08 13:15:00 PDT,+9999,+0,+0,+2683.42,NULL
2000-08-08 13:16:00 PDT,+640.848,+2400,+2400,+2685.16,MARGINAL_BUYER
2000-08-08 13:17:00 PDT,+9999,+0,+0,+2693.57,NULL
2000-08-08 13:18:00 PDT,+9999,+0,+0,+2693.58,NULL
2000-08-08 13:19:00 PDT,+9999,+0,+0,+2686.96,NULL
2000-08-08 13:20:00 PDT,+9999,+0,+0,+2687.05,NULL
2000-08-08 13:21:00 PDT,+668.671,+2400,+2400,+2687.53,MARGINAL_BUYER
2000-08-08 13:22:00 PDT,+9999,+0,+0,+2713.43,NULL
2000-08-08 13:23:00 PDT,+9999,+0,+0,+2713.43,NULL
2000-08-08 13:24:00 PDT,+9999,+0,+0,+2685.41,NULL
2000-08-08 13:25:00 PDT,+9999,+0,+0,+2685.46,NULL
2000-08-08 13:26:00 PDT,+696.756,+2400,+2400,+2686.04,MARGINAL_BUYER
2000-08-08 13:27:00 PDT,+9999,+0,+0,+2701.39,NULL
2000-08-08 13:28:00 PDT,+9999,+0,+0,+2701.47,NULL
2000-08-08 13:29:00 PDT,+9999,+0,+0,+2686.04,NULL
2000-08-08 13:30:00 PDT,+9999,+0,+0,+2686.23,NULL
2000-08-08 13:31:00 PDT,+725.151,+2400,+2400,+2688.65,MARGINAL_BUYER
2000-08-08 13:32:00 PDT,+9999,+0,+0,+2715.88,NULL
2000-08-08 13:33:00 PDT,+9999,+0,+0,+2715.88,NULL
2000-08-08 13:34:00 PDT,+9999,+0,+0,+2686.3,NULL
2000-08-08 13:35:00 PDT,+9999,+0,+0,+2686.5,NULL
2000-08-08 13:36:00 PDT,+753.839,+2400,+2400,+2688.04,MARGINAL_BUYER
2000-08-08 13:37:00 PDT,+9999,+0,+0,+2696.86,NULL
2000-08-08 13:38:00 PDT,+9999,+0,+0,+2696.87,NULL
2000-08-08 13:39:00 PDT,+9999,+0,+0,+2691.19,NULL
2000-08-08 13:40:00 PDT,+9999,+0,+0,+2691.34,NULL
2000-08-08 13:41:00 PDT,+781.873,+2400,+2400,+2691.79,MARGINAL_BUYER
2000-08-08 13:42:00 PDT,+9999,+0,+0,+2722.32,NULL
2000-08-08 13:43:00 PDT,+9999,+0,+0,+2722.32,NULL
2000-08-08 13:44:00 PDT,+9999,+0,+0,+2692.34,NULL
2000-08-08 13:45:00 PDT,+9999,+0,+0,+2692.83,NULL
2000-08-08 13:46:00 PDT,+809.865,+2400,+2400,+2693.48,MARGINAL_BUYER
2000-08-08 13:47:00 PDT,+9999,+0,+0,+2717.82,NULL
2000-08-08 13:48:00 PDT,+9999,+0,+0,+2717.92,NULL
2000-08-08 13:49:00 PDT,+9999,+0,+0,+2690.07,NULL
2000-08-08 13:50:00 PDT,+9999,+0,+0,+2690.36,NULL
2000-08-08 13:51:00 PDT,+838.384,+2400,+2400,+2694.95,MARGINAL_BUYER
2000-08-08 13:52:00 PDT,+9999,+0,+0,+2727.58,NULL
2000-08-08 13:53:00 PDT,+9999,+0,+0,+2727.61,NULL
2000-08-08 13:54:00 PDT,+9999,+0,+0,+2695.63,NULL
2000-08-08 13:55:00 PDT,+9999,+0,+0,+2695.92,NULL
2000-08-08 13:56:00 PDT,+867.542,+2400,+2400,+2698.08,MARGINAL_BUYER
2000-08-08 13:57:00 PDT,+9999,+0,+0,+2705.45,NULL
2000-08-08 13:58:00 PDT,+9999,+0,+0,+2705.45,NULL
2000-08-08 13:59:00 PDT,+9999,+0,+0,+2702.01,NULL
2000-08-08 14:00:00 PDT,+9999,+0,+0,+2702.19,NULL
2000-08-08 14:01:00 PDT,+895.423,+2400,+2400,+2702.29,MARGINAL_BUYER
2000-08-08 14:02:00 PDT,+9999,+0,+0,+2739.05,NULL
2000-08-08 14:03:00 PDT,+9999,+0,+0,+2739.05,NULL
2000-08-08 14:04:00 PDT,+9999,+0,+0,+2707.42,NULL
2000-08-08 14:05:00 PDT,+9999,+0,+0,+2708.93,NULL
2000-08-08 14:06:00 PDT,+923.227,+2400,+2400,+2709.58,MARGINAL_BUYER
2000-08-08 14:07:00 PDT,+9999,+0,+0,+2739.22,NULL
2000-08-08 14:08:00 PDT,+9999,+0,+0,+2739.41,NULL
2000-08-08 14:09:00 PDT,+9999,+0,+0,+2712.34,NULL
2000-08-08 14:10:00 PDT,+9999,+0,+0,+2713.01,NULL
2000-08-08 14:11:00 PDT,+952.034,+2400,+2400,+2717.71,MARGINAL_BUYER
2000-08-08 14:12:00 PDT,+9999,+0,+0,+2756.3,NULL
2000-08-08 14:13:00 PDT,+9999,+0,+0,+2756.3,NULL
2000-08-08 14:14:00 PDT,+9999,+0,+0,+2724.8,NULL
2000-08-08 14:15:00 PDT,+9999,+0,+0,+2725.29,NULL
2000-08-08 14:16:00 PDT,+980.629,+2400,+2400,+2729.04,MARGINAL_BUYER
2000-08-08 14:17:00 PDT,+9999,+0,+0,+2757.17,NULL
2000-08-08 14:18:00 PDT,+9999,+0,+0,+2757.17,NULL
2000-08-08 14:19:00 PDT,+9999,+0,+0,+2735.91,NULL
2000-08-08 14:20:00 PDT,+9999,+0,+0,+2736.29,NULL
2000-08-08 14:21:00 PDT,+1009.08,+2400,+2400,+2739.85,MARGINAL_BUYER
2000-08-08 14:22:00 PDT,+9999,+0,+0,+2773.7,NULL
2000-08-08 14:23:00 PDT,+9999,+0,+0,+2773.79,NULL
2000-08-08 14:24:00 PDT,+9999,+0,+0,+2741.88,NULL
2000-08-08 14:25:00 PDT,+9999,+0,+0,+2742.58,NULL
2000-08-08 14:26:00 PDT,+1037.06,+2400,+2400,+2748.2,MARGINAL_BUYER
2000-08-08 14:27:00 PDT,+9999,+0,+0,+2782.06,NULL
2000-08-08 14:28:00 PDT,+9999,+0,+0,+2782.1,NULL
2000-08-08 14:29:00 PDT,+9999,+0,+0,+2749.1,NULL
2000-08-08 14:30:00 PDT,+9999,+0,+0,+2749.51,NULL
2000-08-08 14:31:00 PDT,+1066.04,+2400,+2400,+2754.2,MARGINAL_BUYER
2000-08-08 14:32:00 PDT,+9999,+0,+0,+2784.7,NULL
2000-08-08 14:33:00 PDT,+9999,+0,+0,+2784.75,NULL
2000-08-08 14:34:00 PDT,+9999,+0,+0,+2756.77,NULL
2000-08-08 14:35:00 PDT,+9999,+0,+0,+2757.17,NULL
2000-08-08 14:36:00 PDT,+1095.4,+2400,+2400,+2760.44,MARGINAL_BUYER
2000-08-08 14:37:00 PDT,+9999,+0,+0,+2773.03,NULL
2000-08-08 14:38:00 PDT,+9999,+0,+0,+2773.03,NULL
2000-08-08 14:39:00 PDT,+9999,+0,+0,+2767.98,NULL
2000-08-08 14:40:00 PDT,+9999,+0,+0,+2768.35,NULL
2000-08-08 14:41:00 PDT,+1123.5,+2400,+2400,+2768.49,MARGINAL_BUYER
2000-08-08 14:42:00 PDT,+9999,+0,+0,+2801.7,NULL
2000-08-08 14:43:00 PDT,+9999,+0,+0,+2801.7,NULL
2000-08-08 14:44:00 PDT,+9999,+0,+0,+2772.78,NULL
2000-08-08 14:45:00 PDT,+9999,+0,+0,+2773.51,NULL
2000-08-08 14:46:00 PDT,+1151.21,+2400,+2400,+2773.85,MARGINAL_BUYER
2000-08-08 14:47:00 PDT,+9999,+0,+0,+2796.94,NULL
2000-08-08 14:48:00 PDT,+9999,+0,+0,+2797.19,NULL
2000-08-08 14:49:00 PDT,+9999,+0,+0,+2772.2,NULL
2000-08-08 14:50:00 PDT,+9999,+0,+0,+2772.65,NULL
2000-08-08 14:51:00 PDT,+1180.19,+2400,+2400,+2776.17,MARGINAL_BUYER
2000-08-08 14:52:00 PDT,+9999,+0,+0,+2811.32,NULL
2000-08-08 14:53:00 PDT,+9999,+0,+0,+2811.32,NULL
2000-08-08 14:54:00 PDT,+9999,+0,+0,+2775.45,NULL
2000-08-08 14:55:00 PDT,+9999,+0,+0,+2775.75,NULL
2000-08-08 14:56:00 PDT,+1208.35,+2400,+2400,+2781.11,MARGINAL_BUYER
2000-08-08 14:57:00 PDT,+9999,+0,+0,+2817.26,NULL
2000-08-08 14:58:00 PDT,+9999,+0,+0,+2817.32,NULL
2000-08-08 14:59:00 PDT,+9999,+0,+0,+2778,NULL
2000-08-08 15:00:00 PDT,+9999,+0,+0,+2778.24,NULL
2000-08-08 15:01:00 PDT,+1238.15,+2400,+2400,+2782.48,MARGINAL_BUYER
2000-08-08 15:02:00 PDT,+9999,+0,+0,+2788.67,NULL
2000-08-08 15:03:00 PDT,+9999,+0,+0,+2788.67,NULL
2000-08-08 15:04:00 PDT,+9999,+0,+0,+2785.86,NULL
2000-08-08 15:05:00 PDT,+9999,+0,+0,+2785.87,NULL
2000-08-08 15:06:00 PDT,+1267.04,+2400,+2400,+2785.94,MARGINAL_BUYER
2000-08-08 15:07:00 PDT,+9999,+0,+0,+2822.76,NULL
2000-08-08 15:08:00 PDT,+9999,+0,+0,+2822.76,NULL
2000-08-08 15:09:00 PDT,+9999,+0,+0,+2784.76,NULL
2000-08-08 15:10:00 PDT,+9999,+0,+0,+2784.84,NULL
2000-08-08 15:11:00 PDT,+1294.19,+2400,+2400,+2784.88,MARGINAL_BUYER
2000-08-08 15:12:00 PDT,+9999,+0,+0,+2808.47,NULL
2000-08-08 15:13:00 PDT,+9999,+0,+0,+2808.72,NULL
2000-08-08 15:14:00 PDT,+9999,+0,+0,+2783.32,NULL
2000-08-08 15:15:00 PDT,+9999,+0,+0,+2783.45,NULL
2000-08-08 15:16:00 PDT,+1323.11,+2400,+2400,+2788.27,MARGINAL_BUYER
2000-08-08 15:17:00 PDT,+9999,+0,+0,+2824.04,NULL
2000-08-08 15:18:00 PDT,+9999,+0,+0,+2824.04,NULL
2000-08-08 15:19:00 PDT,+1340.77,+0,+0,+2782.42,NULL
2000-08-08 15:20:00 PDT,+9999,+0,+0,+2782.44,NULL
2000-08-08 15:21:00 PDT,+1345.13,+2400,+2400,+2793.08,MARGINAL_BUYER
2000-08-08 15:22:00 PDT,+9999,+0,+0,+2818.67,NULL
2000-08-08 15:23:00 PDT,+9999,+0,+0,+2818.67,NULL
2000-08-08 15:24:00 PDT,+1363.44,+0,+0,+2793.28,NULL
2000-08-08 15:25:00 PDT,+9999,+0,+0,+2793.32,NULL
2000-08-08 15:26:00 PDT,+1368.36,+2400,+2400,+2798.48,MARGINAL_BUYER
2000-08-08 15:27:00 PDT,+9999,+0,+0,+2825.07,NULL
2000-08-08 15:28:00 PDT,+9999,+0,+0,+2825.07,NULL
2000-08-08 15:29:00 PDT,+1386.06,+0,+0,+2783.46,NULL
2000-08-08 15:30:00 PDT,+9999,+0,+0,+2783.47,NULL
2000-08-08 15:31:00 PDT,+1390.35,+2400,+2400,+2794.13,MARGINAL_BUYER
2000-08-08 15:32:00 PDT,+9999,+0,+0,+2818.9,NULL
2000-08-08 15:33:00 PDT,+1402.05,+0,+0,+2818.9,NULL
2000-08-08 15:34:00 PDT,+1402.83,+0,+0,+2793.43,NULL
2000-08-08 15:35:00 PDT,+9999,+0,+0,+2793.42,NULL
2000-08-08 15:36:00 PDT,+1407.42,+2400,+2400,+2797.33,MARGINAL_BUYER
2000-08-08 15:37:00 PDT,+9999,+0,+0,+2816.4,NULL
2000-08-08 15:38:00 PDT,+1418.83,+0,+0,+2816.4,NULL
2000-08-08 15:39:00 PDT,+1419.52,+0,+0,+2790.76,NULL
2000-08-08 15:40:00 PDT,+9999,+0,+0,+2790.81,NULL
2000-08-08 15:41:00 PDT,+1423.75,+2400,+2400,+2797.47,MARGINAL_BUYER
2000-08-08 15:42:00 PDT,+9999,+0,+0,+2818.97,NULL
2000-08-08 15:43:00 PDT,+1435.54,+0,+0,+2818.97,NULL
2000-08-08 15:44:00 PDT,+1436.36,+0,+0,+2793.47,NULL
2000-08-08 15:45:00 PDT,+9999,+0,+0,+2793.44,NULL
2000-08-08 15:46:00 PDT,+1440.38,+2400,+2400,+2799.72,MARGINAL_BUYER
2000-08-08 15:47:00 PDT,+9999,+0,+0,+2818.73,NULL
2000-08-08 15:48:00 PDT,+1452.4,+0,+0,+2818.73,NULL
2000-08-08 15:49:00 PDT,+1453.1,+0,+0,+2792.92,NULL
2000-08-08 15:50:00 PDT,+9999,+0,+0,+2792.91,NULL
2000-08-08 15:51:00 PDT,+1457.3,+2400,+2400,+2799.49,MARGINAL_BUYER
2000-08-08 15:52:00 PDT,+9999,+0,+0,+2818.06,NULL
2000-08-08 15:53:00 PDT,+1469.23,+0,+0,+2818.06,NULL
2000-08-08 15:54:00 PDT,+1470.01,+0,+0,+2792.38,NULL
2000-08-08 15:55:00 PDT,+9999,+0,+0,+2792.34,NULL
2000-08-08 15:56:00 PDT,+1474.25,+2400,+2400,+2797.94,MARGINAL_BUYER
2000-08-08 15:57:00 PDT,+9999,+0,+0,+2818.96,NULL
2000-08-08 15:58:00 PDT,+1486.1,+0,+0,+2818.96,NULL
2000-08-08 15:59:00 PDT,+1486.87,+0,+0,+2788.97,NULL
2000-08-08 16:00:00 PDT,+1488.46,+0,+0,+2788.9,NULL
2000-08-08 16:01:00 PDT,+1485.08,+2400,+2400,+2796.37,MARGINAL_BUYER
2000-08-08 16:02:00 PDT,+9999,+0,+0,+2815.24,NULL
2000-08-08 16:03:00 PDT,+1497.13,+0,+0,+2816.19,NULL
2000-08-08 16:04:00 PDT,+1497.52,+0,+0,+2789.13,NULL
2000-08-08 16:05:00 PDT,+1499.17,+0,+0,+2789.87,NULL
2000-08-08 16:06:00 PDT,+1496.18,+2400,+2400,+2796.75,MARGINAL_BUYER
2000-08-08 16:07:00 PDT,+9999,+0,+0,+2816.52,NULL
2000-08-08 16:08:00 PDT,+1507.78,+0,+0,+2817.22,NULL
2000-08-08 16:09:00 PDT,+1508.58,+0,+0,+2787.48,NULL
2000-08-08 16:10:00 PDT,+1510.32,+0,+0,+2788.35,NULL
2000-08-08 16:11:00 PDT,+1507.04,+2400,+2400,+2795.63,MARGINAL_BUYER
2000-08-08 16:12:00 PDT,+9999,+0,+0,+2814.06,NULL
2000-08-08 16:13:00 PDT,+1518.86,+0,+0,+2814.55,NULL
2000-08-08 16:14:00 PDT,+1519.34,+0,+0,+2788.41,NULL
2000-08-08 16:15:00 PDT,+1521.06,+0,+0,+2788.75,NULL
2000-08-08 16:16:00 PDT,+1518.15,+2400,+2400,+2795.27,MARGINAL_BUYER
2000-08-08 16:17:00 PDT,+9999,+0,+0,+2814.66,NULL
2000-08-08 16:18:00 PDT,+1529.61,+0,+0,+2815.08,NULL
2000-08-08 16:19:00 PDT,+1530.45,+0,+0,+2785.36,NULL
2000-08-08 16:20:00 PDT,+1532.17,+0,+0,+2786.23,NULL
2000-08-08 16:21:00 PDT,+1529.01,+2400,+2400,+2791.79,MARGINAL_BUYER
2000-08-08 16:22:00 PDT,+9999,+0,+0,+2806.14,NULL
2000-08-08 16:23:00 PDT,+1540.78,+0,+0,+2807.63,NULL
2000-08-08 16:24:00 PDT,+1541.47,+0,+0,+2786.71,NULL
2000-08-08 16:25:00 PDT,+1543.2,+0,+0,+2788.08,NULL
2000-08-08 16:26:00 PDT,+1540.24,+2400,+2400,+2793.12,MARGINAL_BUYER
2000-08-08 16:27:00 PDT,+1546.41,+0,+0,+2812.54,NULL
2000-08-08 16:28:00 PDT,+1545.88,+0,+0,+2813.02,NULL
2000-08-08 16:29:00 PDT,+1546.71,+0,+0,+2783.6,NULL
2000-08-08 16:30:00 PDT,+1548.45,+0,+0,+2784.14,NULL
2000-08-08 16:31:00 PDT,+1545.03,+2400,+2400,+2791.2,MARGINAL_BUYER
2000-08-08 16:32:00 PDT,+1551.68,+0,+0,+2806.38,NULL
2000-08-08 16:33:00 PDT,+1551.14,+0,+0,+2806.85,NULL
2000-08-08 16:34:00 PDT,+1551.94,+0,+0,+2786.12,NULL
2000-08-08 16:35:00 PDT,+1553.7,+0,+0,+2786.25,NULL
2000-08-08 16:36:00 PDT,+1550.65,+2400,+2400,+2791.28,MARGINAL_BUYER
2000-08-08 16:37:00 PDT,+1556.92,+0,+0,+2809.82,NULL
2000-08-08 16:38:00 PDT,+1556.39,+0,+0,+2809.93,NULL
2000-08-08 16:39:00 PDT,+1557.2,+0,+0,+2781.35,NULL
2000-08-08 16:40:00 PDT,+1558.92,+0,+0,+2781.33,NULL
2000-08-08 16:41:00 PDT,+1555.54,+2400,+2400,+2788.17,MARGINAL_BUYER
2000-08-08 16:42:00 PDT,+1562.16,+0,+0,+2803.1,NULL
2000-08-08 16:43:00 PDT,+1561.65,+0,+0,+2803.8,NULL
2000-08-08 16:44:00 PDT,+1562.47,+0,+0,+2782.9,NULL
2000-08-08 16:45:00 PDT,+1564.24,+0,+0,+2783.2,NULL
2000-08-08 16:46:00 PDT,+1561.24,+2400,+2400,+2788.08,MARGINAL_BUYER
2000-08-08 16:47:00 PDT,+1567.47,+0,+0,+2805.44,NULL
2000-08-08 16:48:00 PDT,+1566.94,+0,+0,+2805.51,NULL
2000-08-08 16:49:00 PDT,+1567.73,+0,+0,+2778.58,NULL
2000-08-08 16:50:00 PDT,+1569.45,+0,+0,+2778.56,NULL
2000-08-08 16:51:00 PDT,+1566.08,+2400,+2400,+2784.62,MARGINAL_BUYER
2000-08-08 16:52:00 PDT,+1572.68,+0,+0,+2799.64,NULL
2000-08-08 16:53:00 PDT,+1572.2,+0,+0,+2800.13,NULL
2000-08-08 16:54:00 PDT,+1573.04,+0,+0,+2778.33,NULL
2000-08-08 16:55:00 PDT,+1574.81,+0,+0,+2778.5,NULL
2000-08-08 16:56:00 PDT,+1571.83,+2400,+2400,+2783.2,MARGINAL_BUYER
2000-08-08 16:57:00 PDT,+1578.05,+0,+0,+2798.69,NULL
2000-08-08 16:58:00 PDT,+1577.53,+0,+0,+2799.01,NULL
2000-08-08 16:59:00 PDT,+1578.3,+0,+0,+2775.49,NULL
2000-08-08 17:00:00 PDT,+1580.03,+0,+0,+2775.69,NULL
2000-08-08 17:01:00 PDT,+1576.5,+2400,+2400,+2780.67,MARGINAL_BUYER
2000-08-08 17:02:00 PDT,+1583.25,+0,+0,+2795.35,NULL
2000-08-08 17:03:00 PDT,+1582.79,+0,+0,+2795.86,NULL
2000-08-08 17:04:00 PDT,+1583.66,+0,+0,+2773.12,NULL
2000-08-08 17:05:00 PDT,+1585.43,+0,+0,+2773.6,NULL
2000-08-08 17:06:00 PDT,+1582.25,+2400,+2400,+2777.89,MARGINAL_BUYER
2000-08-08 17:07:00 PDT,+1588.68,+0,+0,+2793.19,NULL
2000-08-08 17:08:00 PDT,+1588.17,+0,+0,+2793.46,NULL
2000-08-08 17:09:00 PDT,+1588.92,+0,+0,+2772.76,NULL
2000-08-08 17:10:00 PDT,+1590.65,+0,+0,+2772.99,NULL
2000-08-08 17:11:00 PDT,+1586.89,+2400,+2400,+2777.46,MARGINAL_BUYER
2000-08-08 17:12:00 PDT,+1593.88,+0,+0,+2793.1,NULL
2000-08-08 17:13:00 PDT,+1593.44,+0,+0,+2793.74,NULL
2000-08-08 17:14:00 PDT,+1594.33,+0,+0,+2770.19,NULL
2000-08-08 17:15:00 PDT,+1596.11,+0,+0,+2770.74,NULL
2000-08-08 17:16:00 PDT,+1592.51,+2400,+2400,+2774.73,MARGINAL_BUYER
2000-08-08 17:17:00 PDT,+1599.37,+0,+0,+2789.67,NULL
2000-08-08 17:18:00 PDT,+1598.86,+0,+0,+2789.81,NULL
2000-08-08 17:19:00 PDT,+1599.59,+0,+0,+2768.34,NULL
2000-08-08 17:20:00 PDT,+1601.34,+0,+0,+2768.35,NULL
2000-08-08 17:21:00 PDT,+1597.3,+2400,+2400,+2773.11,MARGINAL_BUYER
2000-08-08 17:22:00 PDT,+1604.59,+0,+0,+2789.48,NULL
2000-08-08 17:23:00 PDT,+1604.16,+0,+0,+2789.88,NULL
2000-08-08 17:24:00 PDT,+1605.04,+0,+0,+2765.63,NULL
2000-08-08 17:25:00 PDT,+1606.82,+0,+0,+2765.84,NULL
2000-08-08 17:26:00 PDT,+1602.76,+2400,+2400,+2770.36,MARGINAL_BUYER
2000-08-08 17:27:00 PDT,+1610.08,+0,+0,+2786.79,NULL
2000-08-08 17:28:00 PDT,+1609.58,+0,+0,+2786.95,NULL
2000-08-08 17:29:00 PDT,+1610.35,+0,+0,+2762.19,NULL
2000-08-08 17:30:00 PDT,+1612.1,+0,+0,+2762.09,NULL
2000-08-08 17:31:00 PDT,+1607.98,+2400,+2400,+2767.72,MARGINAL_BUYER
2000-08-08 17:32:00 PDT,+1615.37,+0,+0,+2783.82,NULL
2000-08-08 17:33:00 PDT,+1614.9,+0,+0,+2784.07,NULL
2000-08-08 17:34:00 PDT,+1615.79,+0,+0,+2759.81,NULL
2000-08-08 17:35:00 PDT,+1617.57,+0,+0,+2759.62,NULL
2000-08-08 17:36:00 PDT,+1613.52,+2400,+2400,+2764.76,MARGINAL_BUYER
